BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
11,4449,33.42,34.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.97083333333347,412.05750000000006,1.0026441454685548,53.22,-69.55,24.61,24.61,22.457608695652176,8.065999999999999,20.336749999999999,20.48021666666667, ,33.42,34.34,410.97083333333347,412.05750000000006,34.34,410.97083333333347,412.05750000000006,nan
12,4450,36.76,37.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.76583333333332,416.48916666666662,1.0090204494477295,53.4,-70.52,24.53,24.53,22.481739130434786,7.968000000000001,20.358916666666666,20.5111, ,36.76,37.68000000000001,412.76583333333332,416.48916666666662,37.68000000000001,412.76583333333332,416.48916666666662,29.701680672268903
13,4451,40.1,41.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.66500000000008,414.38972222222225,1.0041794729919478,54.17,-69.8,24.61,24.61,22.474130434782616,8.138,20.353783333333332,20.511750000000003, ,40.1,41.02000000000001,412.66500000000008,414.38972222222225,41.02000000000001,412.66500000000008,414.38972222222225,nan
14,4452,43.44,44.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.76166666666666,392.42888888888893,0.96953076639064706,53.47,-68.85,24.6,24.6,22.47978260869565,8.09,20.358583333333332,20.473533333333336, ,43.44,44.360000000000014,404.76166666666666,392.42888888888893,44.360000000000014,404.76166666666666,392.42888888888893,40.752941176470586
15,4453,46.78,47.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,420.09861111111121,418.26888888888891,0.99564454112956269,57.08,-70.41,24.62,24.62,22.488478260869567,7.965999999999999,20.364266666666669,20.498716666666667, ,46.78,47.70000000000002,420.09861111111121,418.26888888888891,47.70000000000002,420.09861111111121,418.26888888888891,33.160377358490564
16,4454,50.12,51.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.93916666666667,425.92027777777781,1.041524785335499,55.48,-69.61,24.58,24.58,22.461739130434786,8.098,20.340933333333336,20.512483333333336, ,50.12,51.04000000000002,408.93916666666667,425.92027777777781,51.04000000000002,408.93916666666667,425.92027777777781,nan
17,4455,53.46,54.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.99555555555554,404.37666666666672,1.010952899476661,53.27,-70.18,24.61,24.61,22.48869565217392,8.138,20.366666666666667,20.474766666666667, ,53.46,54.380000000000024,399.99555555555554,404.37666666666672,54.380000000000024,399.99555555555554,404.37666666666672,nan
18,4456,56.8,57.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.81972222222231,408.88055555555565,0.99527976248029859,52.7,-70.06,24.61,24.61,22.467826086956528,8.144,20.347466666666673,20.48565, ,56.8,57.72000000000003,410.81972222222231,408.88055555555565,57.72000000000003,410.81972222222231,408.88055555555565,nan
19,4457,60.14,61.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.55416666666667,405.7311111111112,1.0078919676096041,52.12,-70.09,24.6,24.6,22.482608695652175,8.047999999999998,20.361050000000002,20.480966666666667, ,60.14,61.06000000000003,402.55416666666667,405.7311111111112,61.06000000000003,402.55416666666667,405.7311111111112,nan
20,4458,63.48,64.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.98777777777775,414.96861111111116,1.0146235013814595,52.57,-69.24,24.62,24.62,22.48304347826087,7.906000000000001,20.362916666666663,20.473783333333333, ,63.48,64.40000000000003,408.98777777777775,414.96861111111116,64.40000000000003,408.98777777777775,414.96861111111116,29.63675213675213
21,4459,66.82,67.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.31500000000011,403.23555555555561,0.96626182992596843,55.04,-68.99,24.61,24.61,22.48891304347827,8.168000000000001,20.365666666666666,20.488183333333332, ,66.82,67.74000000000004,417.31500000000011,403.23555555555561,67.74000000000004,417.31500000000011,403.23555555555561,32.89999999999999
22,4460,70.16,71.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.35416666666674,417.19583333333344,1.0216519565328299,54.14,-70.84,24.5,24.5,22.456086956521734,8.05,20.335266666666666,20.506749999999997, ,70.16,71.08000000000004,408.35416666666674,417.19583333333344,71.08000000000004,408.35416666666674,417.19583333333344,nan
23,4461,73.5,74.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.12555555555559,408.66805555555567,0.98207872623914272,53.36,-70.14,24.49,24.49,22.468913043478263,8.075999999999999,20.347483333333336,20.49011666666667, ,73.5,74.42000000000004,416.12555555555559,408.66805555555567,74.42000000000004,416.12555555555559,408.66805555555567,31.15625
24,4462,76.84,77.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,428.47333333333336,437.03583333333336,1.0199837407228767,56.58,-69.98,24.52,24.52,22.45608695652174,8.116,20.339100000000002,20.543983333333337, ,76.84,77.76000000000005,428.47333333333336,437.03583333333336,77.76000000000005,428.47333333333336,437.03583333333336,nan
25,4463,80.18,81.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.69888888888892,420.83277777777784,1.0221858478013868,53.42,-69.53,24.54,24.54,22.472826086956523,8.054,20.351183333333335,20.507383333333333, ,80.18,81.10000000000005,411.69888888888892,420.83277777777784,81.10000000000005,411.69888888888892,420.83277777777784,nan
26,4464,83.52,84.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.83472222222213,413.40833333333336,1.0013894449285263,54.67,-70.2,24.44,24.44,22.458695652173922,8.15,20.338816666666673,20.5021, ,83.52,84.44000000000005,412.83472222222213,413.40833333333336,84.44000000000005,412.83472222222213,413.40833333333336,nan
27,4465,86.86,87.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.1955555555557,414.19138888888887,1.0024100775527323,52.35,-68.88,24.58,24.58,22.461304347826086,8.062000000000001,20.341283333333337,20.487166666666667, ,86.86,87.78000000000006,413.1955555555557,414.19138888888887,87.78000000000006,413.1955555555557,414.19138888888887,nan
28,4466,90.2,91.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.63944444444439,408.79888888888894,0.98829764515795449,53.41,-70.4,24.49,24.49,22.465652173913046,8.044,20.344250000000002,20.480383333333332, ,90.2,91.12000000000006,413.63944444444439,408.79888888888894,91.12000000000006,413.63944444444439,408.79888888888894,nan
29,4467,93.54,94.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.5938888888889,427.5869444444445,1.0363385303547072,52.88,-70.03,24.58,24.58,22.47869565217392,8.024,20.358599999999999,20.51831666666667, ,93.54,94.46000000000006,412.5938888888889,427.5869444444445,94.46000000000006,412.5938888888889,427.5869444444445,nan
30,4468,96.88,97.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,424.06472222222226,420.56444444444446,0.99174588784599826,55.2,-69.16,24.65,24.65,22.486086956521742,8.136,20.365833333333338,20.52775, ,96.88,97.80000000000007,424.06472222222226,420.56444444444446,97.80000000000007,424.06472222222226,420.56444444444446,nan
31,4469,100.22,101.14,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.60444444444443,409.48694444444453,0.99971313787827853,52.38,-69.52,24.59,24.59,22.47108695652174,8.122,20.3505,20.4864, ,100.22,101.14000000000007,409.60444444444443,409.48694444444453,101.14000000000007,409.60444444444443,409.48694444444453,nan
32,4470,103.56,104.48,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.56500000000011,418.39527777777784,1.0215601376528212,53.08,-70.9,24.65,24.65,22.476956521739133,8.05,20.355066666666673,20.499416666666672, ,103.56,104.48000000000008,409.56500000000011,418.39527777777784,104.48000000000008,409.56500000000011,418.39527777777784,nan
33,4471,106.9,107.82,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.8480555555555,395.44527777777773,0.9463853487412025,53.47,-68.72,24.46,24.46,22.463043478260875,7.974000000000001,20.344050000000003,20.455500000000004, ,106.9,107.82000000000008,417.8480555555555,395.44527777777773,107.82000000000008,417.8480555555555,395.44527777777773,nan
34,4472,110.24,111.16,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.88861111111112,436.25833333333338,1.0515071314321984,55.93,-70.25,24.55,24.55,22.456739130434784,8.075999999999999,20.335416666666671,20.53858333333333, ,110.24,111.16000000000008,414.88861111111112,436.25833333333338,111.16000000000008,414.88861111111112,436.25833333333338,nan
35,4473,113.58,114.5,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,416.92250000000001,422.25611111111118,1.0127928118801723,53.72,-69.39,24.54,24.54,22.475434782608698,8.076000000000002,20.354566666666667,20.5031, ,113.58,114.50000000000009,416.92250000000001,422.25611111111118,114.50000000000009,416.92250000000001,422.25611111111118,nan
36,4474,116.92,117.84,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.45083333333332,409.91916666666674,0.98906585220201049,53.61,-68.17,24.62,24.62,22.497391304347833,8.08,20.374616666666668,20.47983333333334, ,116.92,117.84000000000009,414.45083333333332,409.91916666666674,117.84000000000009,414.45083333333332,409.91916666666674,nan
37,4475,120.26,121.18,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,406.53750000000008,417.64416666666676,1.0273201529174225,54.07,-69.39,24.56,24.56,22.473478260869566,8.018,20.351083333333332,20.4876, ,120.26,121.18000000000009,406.53750000000008,417.64416666666676,121.18000000000009,406.53750000000008,417.64416666666676,nan
38,4476,123.6,124.52,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.69861111111118,416.1183333333334,0.99383738634591967,54.89,-69.17,24.58,24.58,22.473695652173912,8.104000000000001,20.354800000000001,20.488016666666667, ,123.6,124.5200000000001,418.69861111111118,416.1183333333334,124.5200000000001,418.69861111111118,416.1183333333334,nan
39,4477,126.94,127.86,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,411.0508333333334,414.54194444444443,1.0084931371694361,53.28,-69.96,24.62,24.62,22.488478260869567,8.059999999999999,20.365683333333333,20.498466666666673, ,126.94,127.8600000000001,411.0508333333334,414.54194444444443,127.8600000000001,411.0508333333334,414.54194444444443,nan
40,4478,130.28,131.2,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,418.13694444444445,425.41416666666674,1.0174039206984955,52.76,-69.84,24.56,24.56,22.457608695652173,7.93,20.337766666666671,20.500466666666664, ,130.28,131.20000000000007,418.13694444444445,425.41416666666674,131.20000000000007,418.13694444444445,425.41416666666674,30.365217391304345
41,4479,133.62,134.54,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,430.31416666666672,423.40027777777777,0.98393292755744977,55.47,-69.05,24.62,24.62,22.485652173913053,8.092,20.363850000000006,20.512633333333333, ,133.62,134.54000000000008,430.31416666666672,423.40027777777777,134.54000000000008,430.31416666666672,423.40027777777777,nan
42,4480,136.96,137.88,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.94416666666677,428.93055555555566,1.04376844921485,54.0,-69.89,24.61,24.61,22.471521739130434,8.072,20.351116666666666,20.53211666666667, ,136.96,137.88000000000008,410.94416666666677,428.93055555555566,137.88000000000008,410.94416666666677,428.93055555555566,nan
43,4481,140.3,141.22,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.6183333333334,408.49388888888899,1.0021479788418632,53.27,-69.62,24.6,24.6,22.49478260869565,8.094000000000001,20.372366666666668,20.487583333333333, ,140.3,141.22000000000008,407.6183333333334,408.49388888888899,141.22000000000008,407.6183333333334,408.49388888888899,nan
44,4482,143.64,144.56,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.30194444444442,413.5025,1.0252926019724675,52.93,-70.42,24.62,24.62,22.485652173913053,8.094,20.363066666666672,20.498150000000003, ,143.64,144.5600000000001,403.30194444444442,413.5025,144.5600000000001,403.30194444444442,413.5025,nan
45,4483,146.98,147.9,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.47972222222222,416.17694444444447,1.0065232273247311,54.64,-70.78,24.6,24.6,22.468043478260874,8.016000000000002,20.351183333333331,20.49908333333334, ,146.98,147.9000000000001,413.47972222222222,416.17694444444447,147.9000000000001,413.47972222222222,416.17694444444447,nan
46,4484,150.32,151.24,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,419.09333333333342,418.80472222222227,0.99931134406549582,53.38,-70.18,24.58,24.58,22.48326086956522,8.034,20.363266666666675,20.494783333333334, ,150.32,151.2400000000001,419.09333333333342,418.80472222222227,151.2400000000001,419.09333333333342,418.80472222222227,nan
47,4485,153.66,154.58,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.6450000000001,419.98444444444453,0.9937049875059315,53.07,-68.43,24.61,24.61,22.46521739130435,8.120000000000001,20.346116666666667,20.499683333333337, ,153.66,154.5800000000001,422.6450000000001,419.98444444444453,154.5800000000001,422.6450000000001,419.98444444444453,nan
48,4486,157.0,157.92,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,402.63611111111112,410.38083333333333,1.0192350412903848,52.47,-69.32,24.52,24.52,22.473043478260866,7.996,20.351466666666667,20.465683333333335, ,157.0,157.9200000000001,402.63611111111112,410.38083333333333,157.9200000000001,402.63611111111112,410.38083333333333,32.4252336448598
49,4487,160.34,161.26,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.58611111111111,411.46777777777783,1.0095235498974315,53.34,-70.26,24.45,24.45,22.452173913043488,8.122000000000002,20.331966666666666,20.487533333333335, ,160.34,161.2600000000001,407.58611111111111,411.46777777777783,161.2600000000001,407.58611111111111,411.46777777777783,nan
50,4488,163.68,164.6,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.16500000000002,405.0361111111111,1.0046410554267138,52.31,-71.03,24.5,24.5,22.45478260869565,8.118,20.334683333333334,20.466000000000005, ,163.68,164.6000000000001,403.16500000000002,405.0361111111111,164.6000000000001,403.16500000000002,405.0361111111111,nan
51,4489,167.02,167.94,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.67500000000001,406.80916666666667,1.0052737793702766,52.38,-68.95,24.51,24.51,22.481521739130436,8.012,20.35928333333333,20.47106666666667, ,167.02,167.9400000000001,404.67500000000001,406.80916666666667,167.9400000000001,404.67500000000001,406.80916666666667,nan
52,4490,170.36,171.28,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.75305555555565,411.20805555555569,1.0035509192189607,54.23,-71.74,24.68,24.68,22.480869565217393,8.065999999999999,20.359250000000007,20.470950000000002, ,170.36,171.28000000000011,409.75305555555565,411.20805555555569,171.28000000000011,409.75305555555565,411.20805555555569,33.93867924528301
53,4491,173.7,174.62,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.38222222222225,413.76694444444445,1.0107105828836946,53.58,-70.21,24.52,24.52,22.460217391304344,8.056000000000001,20.34086666666667,20.48323333333333, ,173.7,174.62000000000012,409.38222222222225,413.76694444444445,174.62000000000012,409.38222222222225,413.76694444444445,nan
54,4492,177.04,177.96,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.6783333333334,420.53388888888895,1.0068367337438033,53.5,-69.17,24.42,24.42,22.43782608695653,8.11,20.319616666666668,20.50623333333334, ,177.04,177.96000000000012,417.6783333333334,420.53388888888895,177.96000000000012,417.6783333333334,420.53388888888895,nan
55,4493,180.38,181.3,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,417.63750000000005,419.99361111111119,1.0056415219205919,54.26,-72.33,24.63,24.63,22.487173913043474,7.976000000000001,20.366150000000001,20.4864, ,180.38,181.30000000000013,417.63750000000005,419.99361111111119,181.30000000000013,417.63750000000005,419.99361111111119,nan
56,4494,183.72,184.64,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,435.14805555555557,420.96249999999998,0.96740062290420936,54.36,-67.46,24.48,24.48,22.46413043478261,8.058,20.343966666666663,20.450450000000004, ,183.72,184.64000000000013,435.14805555555557,420.96249999999998,184.64000000000013,435.14805555555557,420.96249999999998,nan
57,4495,187.06,187.98,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.73527777777787,408.44194444444452,0.99928233908526776,53.81,-71.13,24.52,24.52,22.488695652173924,8.992,20.363033333333338,22.663266666666665, ,187.06,187.98000000000013,408.73527777777787,408.44194444444452,187.98000000000013,408.73527777777787,408.44194444444452,nan
58,4496,190.4,191.32,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,393.06222222222215,415.0580555555556,1.0559601815940933,51.47,-70.15,24.48,24.48,22.505869565217395,8.12,20.373516666666671,20.49166666666667, ,190.4,191.32000000000014,393.06222222222215,415.0580555555556,191.32000000000014,393.06222222222215,415.0580555555556,nan
59,4497,193.74,194.66,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.14638888888896,407.64555555555552,0.99390258356264372,54.02,-68.36,24.57,24.57,22.460434782608697,8.026,20.344216666666668,20.481350000000003, ,193.74,194.66000000000014,410.14638888888896,407.64555555555552,194.66000000000014,410.14638888888896,407.64555555555552,nan
60,4498,197.08,198.0,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,407.47083333333325,413.42805555555566,1.0146199966596114,52.72,-69.51,24.6,24.6,22.47260869565218,8.074,20.351983333333333,20.49138333333334, ,197.08,198.00000000000014,407.47083333333325,413.42805555555566,198.00000000000014,407.47083333333325,413.42805555555566,nan
61,4499,200.42,201.34,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.04194444444437,382.46805555555562,0.9350338290490452,52.8,-70.96,24.63,24.63,22.501739130434792,7.984,20.377150000000004,20.455299999999998, ,200.42,201.34000000000015,409.04194444444437,382.46805555555562,201.34000000000015,409.04194444444437,382.46805555555562,44.99367088607594
62,4500,203.76,204.68,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,399.56638888888904,420.14361111111117,1.0514988817739228,54.79,-70.89,24.6,24.6,22.46739130434783,8.122,20.346149999999998,20.50938333333334, ,203.76,204.68000000000015,399.56638888888904,420.14361111111117,204.68000000000015,399.56638888888904,420.14361111111117,nan
63,4501,207.1,208.02,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.43805555555559,416.23472222222227,1.019088981941366,53.7,-69.61,24.54,24.54,22.482173913043475,8.128,20.35991666666667,20.500866666666663, ,207.1,208.02000000000015,408.43805555555559,416.23472222222227,208.02000000000015,408.43805555555559,416.23472222222227,nan
64,4502,210.44,211.36,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,395.64388888888885,404.79416666666663,1.0231275599971354,51.75,-68.69,24.55,24.55,22.47304347826087,8.094,20.352250000000002,20.460783333333335, ,210.44,211.36000000000016,395.64388888888885,404.79416666666663,211.36000000000016,395.64388888888885,404.79416666666663,nan
65,4503,213.78,214.7,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.05611111111114,396.29388888888894,0.98322262822518514,52.4,-71.12,24.61,24.61,22.506956521739134,8.098,20.382516666666671,20.45671666666667, ,213.78,214.70000000000016,403.05611111111114,396.29388888888894,214.70000000000016,403.05611111111114,396.29388888888894,nan
66,4504,217.12,218.04,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,400.55305555555566,408.65361111111105,1.0202234271919861,52.8,-70.13,24.51,24.51,22.46260869565218,8.026,20.342583333333334,20.48463333333333, ,217.12,218.04000000000016,400.55305555555566,408.65361111111105,218.04000000000016,400.55305555555566,408.65361111111105,nan
67,4505,220.46,221.38,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.83861111111116,403.94805555555553,1.0002710103527328,53.21,-70.54,24.45,24.45,22.457608695652176,8.129999999999999,20.338066666666666,20.480883333333335, ,220.46,221.38000000000017,403.83861111111116,403.94805555555553,221.38000000000017,403.83861111111116,403.94805555555553,nan
68,4506,223.8,224.72,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.86861111111114,418.57527777777779,1.0113723692503056,54.23,-70.66,24.5,24.5,22.4704347826087,8.062,20.349583333333332,20.496283333333338, ,223.8,224.72000000000017,413.86861111111114,418.57527777777779,224.72000000000017,413.86861111111114,418.57527777777779,nan
69,4507,227.14,228.06,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,405.16277777777776,410.27500000000003,1.0126176996077023,52.72,-71.36,24.61,24.61,22.49565217391305,8.059999999999999,20.372750000000003,20.491816666666665, ,227.14,228.06000000000017,405.16277777777776,410.27500000000003,228.06000000000017,405.16277777777776,410.27500000000003,nan
70,4508,230.48,231.4,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,404.73222222222216,401.6158333333334,0.99230012161676195,52.31,-69.16,24.7,24.7,22.50934782608696,8.072,20.386800000000001,20.47555, ,230.48,231.40000000000018,404.73222222222216,401.6158333333334,231.40000000000018,404.73222222222216,401.6158333333334,nan
71,4509,233.82,234.74,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,412.90222222222224,404.91305555555562,0.98065118995080902,54.92,-69.21,24.51,24.51,22.468695652173917,8.046,20.346216666666667,20.488116666666667, ,233.82,234.74000000000018,412.90222222222224,404.91305555555562,234.74000000000018,412.90222222222224,404.91305555555562,nan
72,4510,237.16,238.08,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,422.55083333333346,425.0558333333334,1.0059282808182841,52.72,-71.79,24.53,24.53,22.483695652173918,8.072,20.360650000000003,20.521800000000002, ,237.16,238.08000000000018,422.55083333333346,425.0558333333334,238.08000000000018,422.55083333333346,425.0558333333334,nan
73,4511,240.5,241.42,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,403.85222222222217,403.92472222222216,1.000179521111958,53.45,-71.31,24.51,24.51,22.47108695652174,7.992,20.350283333333334,20.47095, ,240.5,241.4200000000002,403.85222222222217,403.92472222222216,241.4200000000002,403.85222222222217,403.92472222222216,nan
74,4512,243.84,244.76,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,410.92305555555555,414.03916666666663,1.0075831985306791,52.75,-69.24,24.58,24.58,22.471521739130434,8.134,20.350533333333335,20.505016666666666, ,243.84,244.7600000000002,410.92305555555555,414.03916666666663,244.7600000000002,410.92305555555555,414.03916666666663,nan
75,4513,247.18,248.1,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,408.82833333333326,411.24583333333339,1.0059132398684048,52.81,-69.58,24.63,24.63,22.489347826086956,8.076,20.367383333333333,20.495216666666668, ,247.18,248.1000000000002,408.82833333333326,411.24583333333339,248.1000000000002,408.82833333333326,411.24583333333339,nan
76,4514,250.52,251.44,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,409.87749999999994,417.43138888888888,1.0184296256537355,52.44,-71.1,24.68,24.68,22.508478260869563,8.032,20.383666666666667,20.501666666666665, ,250.52,251.4400000000002,409.87749999999994,417.43138888888888,251.4400000000002,409.87749999999994,417.43138888888888,nan
77,4515,253.86,254.78,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,415.44472222222231,418.29166666666669,1.0068527635378686,53.15,-70.64,24.5,24.5,22.47152173913044,7.9799999999999995,20.350449999999999,20.498816666666663, ,253.86,254.7800000000002,415.44472222222231,418.29166666666669,254.7800000000002,415.44472222222231,418.29166666666669,nan
78,4516,257.2,258.12,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,414.27638888888885,417.82222222222225,1.0085591007077268,53.48,-70.65,24.68,24.68,22.498043478260872,7.964,20.374533333333336,20.499750000000002, ,257.2,258.12000000000023,414.27638888888885,417.82222222222225,258.12000000000023,414.27638888888885,417.82222222222225,30.00423728813559
79,4517,260.54,261.46,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,425.45138888888886,425.02555555555551,0.99899910226067079,53.29,-70.1,24.62,24.62,22.49586956521739,7.9799999999999995,20.373916666666666,20.493033333333333, ,260.54,261.4600000000002,425.45138888888886,425.02555555555551,261.4600000000002,425.45138888888886,425.02555555555551,nan
80,4518,263.88,264.8,0.3801652892561983,0.92,2.4200000000000004,17.964071856287422,413.11861111111108,419.22777777777782,1.0147879241030457,53.58,-70.17,24.56,24.56,22.471739130434777,8.129999999999999,20.350450000000002,20.49845, ,263.88,264.8000000000002,413.11861111111108,419.22777777777782,264.8000000000002,413.11861111111108,419.22777777777782,nan
