BN,ventBN,BS,IEnd,I:E ratio,iTime,eTime,inst_RR,TVi,TVe,TVe:TVi ratio,maxF,minF,maxP,PIP,Maw,PEEP,ipAUC,epAUC, ,BS,x01,TVi1,TVe1,x02,TVi2,TVe2,minF_to_zero
11,36345,20.52,21.1,0.4531249999999999,0.58,1.2800000000000002,32.25806451612903,560.32555555555552,552.21555555555574,0.9855262714334726,78.1,-81.54,18.85,17.46,12.41103448275862,8.388,6.9421333333333335,14.663133333333333, ,20.52,2015-08-08 14:36:00.375188108,560.32555555555552,552.21555555555574,2015-08-08 14:36:00.375188108,560.32555555555552,552.21555555555574,89.02173913043478
12,36346,22.38,23.04,0.46478873239436624,0.66,1.42,28.846153846153847,624.01222222222236,650.22194444444438,1.0420019372839917,74.51,-81.28,19.68,16.69,12.77727272727273,8.42,8.1926666666666677,15.715750000000002, ,22.38,2015-08-08 14:36:02.683633882,624.01222222222236,650.22194444444438,2015-08-08 14:36:02.683633882,624.01222222222236,650.22194444444438,70.9298245614035
13,36347,24.46,25.1,0.4266666666666667,0.64,1.5,28.037383177570092,609.36527777777803,646.63500000000022,1.0611615455973087,75.14,-77.37,19.16,16.87,12.4628125,8.476,7.7323666666666684,16.420483333333333, ,24.46,2015-08-08 14:36:05.103749871,609.36527777777803,646.63500000000022,2015-08-08 14:36:05.103749871,609.36527777777803,646.63500000000022,63.566666666666656
14,36348,26.6,27.26,0.47826086956521746,0.66,1.38,29.41176470588235,616.24666666666667,625.8469444444446,1.0155786283270409,73.6,-77.96,19.17,16.66,12.48909090909091,8.443999999999999,8.0005333333333333,15.177316666666668, ,26.6,2015-08-08 14:36:07.634729103,616.24666666666667,625.8469444444446,2015-08-08 14:36:07.634729103,616.24666666666667,625.8469444444446,70.07272727272726
15,36349,28.64,29.3,0.445945945945946,0.66,1.48,28.037383177570092,630.73333333333346,661.90333333333331,1.0494186661029488,73.77,-81.12,19.33,16.19,12.414848484848484,8.408000000000001,7.9599333333333337,16.1794, ,28.64,2015-08-08 14:36:10.101363516,630.73333333333346,661.90333333333331,2015-08-08 14:36:10.101363516,630.73333333333346,661.90333333333331,67.78333333333333
16,36350,30.78,31.42,0.4444444444444445,0.64,1.44,28.846153846153847,598.72694444444448,621.37444444444441,1.0378260911925625,73.56,-77.78,19.22,17.25,12.4996875,8.434000000000001,7.7521166666666659,15.818, ,30.78,2015-08-08 14:36:12.727960508,598.72694444444448,621.37444444444441,2015-08-08 14:36:12.727960508,598.72694444444448,621.37444444444441,68.14912280701753
17,36352,32.86,33.52,0.44,0.66,1.5,27.777777777777775,623.20555555555563,651.80194444444464,1.0458859659288449,74.09,-80.32,19.33,17.15,12.508787878787878,8.474,8.0103333333333335,16.29106666666667, ,32.86,2015-08-08 14:36:18.757526184,623.20555555555563,651.80194444444464,2015-08-08 14:36:18.757526184,623.20555555555563,651.80194444444464,64.47540983606557
18,36353,35.02,35.72,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,647.87222222222226,659.83138888888902,1.0184591440356039,73.52,-81.86,19.44,17.12,12.594285714285714,8.394,8.5665999999999993,15.702683333333336, ,35.02,2015-08-08 14:36:21.326576126,647.87222222222226,659.83138888888902,2015-08-08 14:36:21.326576126,647.87222222222226,659.83138888888902,67.42622950819671
19,36354,37.18,37.86,0.4657534246575343,0.68,1.46,28.037383177570092,626.90638888888896,648.31833333333338,1.0341549309816325,72.65,-80.08,19.32,16.9,12.555882352941175,8.422,8.293683333333334,15.818150000000003, ,37.18,2015-08-08 14:36:23.808073035,626.90638888888896,648.31833333333338,2015-08-08 14:36:23.808073035,626.90638888888896,648.31833333333338,66.12499999999999
20,36355,39.32,40.0,0.5151515151515152,0.68,1.3199999999999998,30.0,621.79416666666668,620.79000000000008,0.99838504971500497,72.98,-79.74,19.31,16.58,12.507941176470588,8.372,8.2636500000000019,14.537733333333335, ,39.32,2015-08-08 14:36:26.497683892,621.79416666666668,620.79000000000008,2015-08-08 14:36:26.497683892,621.79416666666668,620.79000000000008,75.53773584905659
21,36356,41.32,41.98,0.5076923076923078,0.66,1.2999999999999998,30.612244897959183,620.09888888888895,632.81333333333339,1.020503898123776,76.1,-79.54,19.27,16.87,12.51,8.443999999999999,8.013066666666667,14.541100000000002, ,41.32,2015-08-08 14:36:28.785974348,620.09888888888895,632.81333333333339,2015-08-08 14:36:28.785974348,620.09888888888895,632.81333333333339,76.7156862745098
22,36357,43.28,43.94,0.5156250000000001,0.66,1.2799999999999998,30.927835051546392,617.27888888888879,635.48222222222239,1.0294896418150634,75.12,-79.54,19.4,17.21,12.559999999999997,8.484,8.0414666666666683,14.396733333333334, ,43.28,2015-08-08 14:36:31.164944732,617.27888888888879,635.48222222222239,2015-08-08 14:36:31.164944732,617.27888888888879,635.48222222222239,78.421568627451
23,36358,45.22,45.88,0.46478873239436624,0.66,1.42,28.846153846153847,616.70111111111112,658.49305555555554,1.0677669355405373,74.18,-80.35,19.4,16.95,12.496666666666666,8.440000000000001,8.0004666666666679,15.665483333333336, ,45.22,2015-08-08 14:36:33.457192054,616.70111111111112,658.49305555555554,2015-08-08 14:36:33.457192054,616.70111111111112,658.49305555555554,69.92105263157893
24,36359,47.3,47.96,0.5000000000000001,0.66,1.3199999999999998,30.303030303030305,632.28444444444438,641.12666666666678,1.0139845639093519,76.5,-81.08,19.48,16.4,12.453636363636361,8.5,7.9844000000000008,14.767800000000001, ,47.3,2015-08-08 14:36:35.889053645,632.28444444444438,641.12666666666678,2015-08-08 14:36:35.889053645,632.28444444444438,641.12666666666678,77.93396226415094
25,36360,49.28,49.9,0.47692307692307684,0.62,1.3000000000000003,31.249999999999996,608.17444444444448,626.04444444444448,1.0293830169341034,76.78,-78.19,19.31,16.41,12.363870967741935,8.43,7.4296666666666678,14.854066666666666, ,49.28,2015-08-08 14:36:38.210886965,608.17444444444448,626.04444444444448,2015-08-08 14:36:38.210886965,608.17444444444448,626.04444444444448,79.39795918367346
26,36361,51.2,51.84,0.4383561643835617,0.64,1.46,28.57142857142857,615.35444444444465,664.96222222222218,1.080616591341214,76.75,-81.94,19.4,16.31,12.408124999999998,8.354,7.7042166666666674,16.20221666666667, ,51.2,2015-08-08 14:36:40.510306044,615.35444444444465,664.96222222222218,2015-08-08 14:36:40.510306044,615.35444444444465,664.96222222222218,71.39655172413792
27,36362,53.3,54.06,0.48101265822784817,0.76,1.5799999999999998,25.641025641025642,690.77527777777789,729.4766666666668,1.0560260190743815,72.34,-86.81,19.75,16.03,12.58657894736842,8.464,9.3302000000000014,16.541383333333332, ,53.3,2015-08-08 14:36:43.166872021,690.77527777777789,729.4766666666668,2015-08-08 14:36:43.166872021,690.77527777777789,729.4766666666668,61.29285714285713
28,36363,55.64,56.34,0.48611111111111116,0.7000000000000001,1.44,28.037383177570092,675.8611111111112,681.54888888888888,1.0084156014960337,75.24,-84.23,19.61,16.34,12.499142857142857,8.49,8.5107999999999997,15.669466666666668, ,55.64,2015-08-08 14:36:45.915183888,675.8611111111112,681.54888888888888,2015-08-08 14:36:45.915183888,675.8611111111112,681.54888888888888,70.25409836065573
29,36364,57.78,58.44,0.47826086956521746,0.66,1.38,29.41176470588235,636.91333333333341,646.24611111111119,1.0146531361322488,76.83,-79.95,19.61,17.24,12.539696969696967,8.39,8.0308666666666682,15.307333333333334, ,57.78,2015-08-08 14:36:48.377398451,636.91333333333341,646.24611111111119,2015-08-08 14:36:48.377398451,636.91333333333341,646.24611111111119,72.44545454545454
30,36365,59.82,60.5,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,647.73277777777776,663.01333333333343,1.0235908326393173,74.82,-84.21,19.54,16.48,12.486764705882353,8.52,8.2501666666666669,15.086733333333335, ,59.82,2015-08-08 14:36:50.823852548,647.73277777777776,663.01333333333343,2015-08-08 14:36:50.823852548,647.73277777777776,663.01333333333343,76.82142857142856
31,36366,61.86,62.6,0.4625,0.74,1.5999999999999999,25.641025641025642,699.53111111111116,749.14222222222224,1.0709205213651047,76.56,-87.07,19.87,15.62,12.536216216216218,8.520000000000001,9.0416000000000007,16.95853333333334, ,61.86,2015-08-08 14:36:53.282279239,699.53111111111116,749.14222222222224,2015-08-08 14:36:53.282279239,699.53111111111116,749.14222222222224,62.04929577464789
32,36367,64.2,64.9,0.472972972972973,0.7000000000000001,1.48,27.52293577981651,675.23222222222216,693.76222222222225,1.0274424107590969,74.88,-84.95,19.74,16.27,12.531142857142857,8.416,8.5364000000000004,16.035333333333334, ,64.2,2015-08-08 14:36:56.072227695,675.23222222222216,693.76222222222225,2015-08-08 14:36:56.072227695,675.23222222222216,693.76222222222225,68.39516129032258
33,36368,66.38,67.06,0.5230769230769232,0.68,1.2999999999999998,30.303030303030305,646.29972222222216,644.85972222222233,0.99777193158145172,76.01,-82.28,19.61,17.06,12.555588235294113,8.388000000000002,8.2909833333333349,14.476950000000002, ,66.38,2015-08-08 14:36:58.853493446,646.29972222222216,644.85972222222233,2015-08-08 14:36:58.853493446,646.29972222222216,644.85972222222233,79.00961538461539
34,36369,68.36,69.02,0.532258064516129,0.66,1.2400000000000002,31.57894736842105,632.90777777777794,638.36444444444453,1.0086215825721492,77.81,-80.52,19.48,16.76,12.499090909090908,8.565999999999999,8.0070000000000014,14.107, ,68.36,2015-08-08 14:37:01.388811531,632.90777777777794,638.36444444444453,2015-08-08 14:37:01.388811531,632.90777777777794,638.36444444444453,82.65306122448979
35,36370,70.26,70.92,0.45833333333333337,0.66,1.44,28.57142857142857,646.37555555555559,689.64666666666676,1.0669442257511115,77.69,-83.64,19.71,16.49,12.492121212121212,8.4,8.0025333333333339,16.021733333333334, ,70.26,2015-08-08 14:37:03.646758016,646.37555555555559,689.64666666666676,2015-08-08 14:37:03.646758016,646.37555555555559,689.64666666666676,72.25862068965517
36,36371,72.36,73.02,0.445945945945946,0.66,1.48,28.037383177570092,650.84000000000003,686.63555555555547,1.0549990098266171,77.78,-82.08,19.59,16.46,12.464545454545458,8.421999999999999,7.9876666666666676,16.307733333333335, ,72.36,2015-08-08 14:37:06.134773704,650.84000000000003,686.63555555555547,2015-08-08 14:37:06.134773704,650.84000000000003,686.63555555555547,68.13333333333333
37,36372,74.5,75.28,0.4814814814814815,0.78,1.6199999999999999,25.0,721.47888888888883,762.33333333333348,1.0566259735019585,75.07,-88.43,19.7,15.92,12.655128205128205,8.498,9.6354000000000006,16.818550000000002, ,74.5,2015-08-08 14:37:08.906720771,721.47888888888883,762.33333333333348,2015-08-08 14:37:08.906720771,721.47888888888883,762.33333333333348,60.641891891891895
38,36373,76.9,77.58,0.48571428571428577,0.68,1.4,28.846153846153847,647.63305555555564,653.04222222222222,1.0083522090484194,74.48,-81.06,19.41,17.27,12.543823529411766,8.495999999999999,8.2810000000000006,15.314000000000002, ,76.9,2015-08-08 14:37:11.690346442,647.63305555555564,653.04222222222222,2015-08-08 14:37:11.690346442,647.63305555555564,653.04222222222222,70.83620689655172
39,36374,78.98,79.64,0.5076923076923078,0.66,1.2999999999999998,30.612244897959183,623.04000000000008,630.91277777777771,1.0126360711636133,77.64,-82.22,19.29,16.98,12.500909090909092,8.534,8.0035333333333334,14.562316666666668, ,78.98,2015-08-08 14:37:14.135525582,623.04000000000008,630.91277777777771,2015-08-08 14:37:14.135525582,623.04000000000008,630.91277777777771,79.76923076923076
40,36375,80.94,81.62,0.48571428571428577,0.68,1.4,28.846153846153847,633.93194444444453,665.79777777777781,1.0502669625858014,73.97,-80.74,19.57,17.06,12.561176470588236,8.494,8.295166666666665,15.393600000000001, ,80.94,2015-08-08 14:37:16.709396361,633.93194444444453,665.79777777777781,2015-08-08 14:37:16.709396361,633.93194444444453,665.79777777777781,70.66379310344827
41,36376,83.02,83.72,0.472972972972973,0.7000000000000001,1.48,27.52293577981651,672.95111111111123,708.48666666666691,1.0528055529871745,74.74,-86.33,19.88,15.97,12.501142857142856,8.516,8.5164000000000009,16.110733333333336, ,83.02,2015-08-08 14:37:21.369372447,672.95111111111123,708.48666666666691,2015-08-08 14:37:21.369372447,672.95111111111123,708.48666666666691,69.64285714285712
42,36377,85.2,86.0,0.5128205128205129,0.8,1.5599999999999998,25.423728813559322,740.81250000000011,772.72888888888895,1.0430829513390889,74.56,-86.74,18.77,15.32,12.610250000000002,8.452,9.8608666666666682,16.170599999999997, ,85.2,2015-08-08 14:37:24.283888683,740.81250000000011,772.72888888888895,2015-08-08 14:37:24.283888683,740.81250000000011,772.72888888888895,60.387323943661976
43,36378,87.56,88.2,0.4776119402985075,0.64,1.3399999999999999,30.303030303030305,633.16027777777765,637.11361111111125,1.0062438113572265,78.78,-79.66,19.33,17.38,12.515625,8.388,7.7614666666666681,15.059666666666669, ,87.56,2015-08-08 14:37:26.947653416,633.16027777777765,637.11361111111125,2015-08-08 14:37:26.947653416,633.16027777777765,637.11361111111125,76.69230769230768
44,36379,89.54,90.2,0.452054794520548,0.66,1.46,28.30188679245283,634.65333333333331,671.59333333333336,1.0582050043068132,75.75,-81.33,19.57,16.95,12.522424242424245,8.434000000000001,8.0184000000000015,16.06705, ,89.54,2015-08-08 14:37:29.325160849,634.65333333333331,671.59333333333336,2015-08-08 14:37:29.325160849,634.65333333333331,671.59333333333336,68.55932203389828
45,36380,91.66,92.36,0.4929577464788733,0.7000000000000001,1.42,28.30188679245283,657.04111111111115,678.80222222222233,1.0331198622781934,73.6,-83.16,19.59,16.85,12.55542857142857,8.484,8.5488,15.479200000000002, ,91.66,2015-08-08 14:37:31.863933817,657.04111111111115,678.80222222222233,2015-08-08 14:37:31.863933817,657.04111111111115,678.80222222222233,69.49999999999999
46,36381,93.78,94.46,0.47222222222222227,0.68,1.44,28.30188679245283,650.98111111111109,674.46000000000015,1.0360669280385335,74.16,-84.83,19.57,16.48,12.485294117647058,8.370000000000001,8.2498333333333331,15.778866666666667, ,93.78,2015-08-08 14:37:34.443874390,650.98111111111109,674.46000000000015,2015-08-08 14:37:34.443874390,650.98111111111109,674.46000000000015,72.2457627118644
47,36382,95.9,96.62,0.5070422535211266,0.72,1.4200000000000002,28.037383177570092,673.10027777777782,693.17361111111109,1.0298222033121198,73.07,-85.63,19.58,16.67,12.576388888888891,8.392000000000001,8.8123500000000003,15.378216666666667, ,95.9,2015-08-08 14:37:37.067953468,673.10027777777782,693.17361111111109,2015-08-08 14:37:37.067953468,673.10027777777782,693.17361111111109,71.38333333333333
48,36383,98.04,98.72,0.4657534246575343,0.68,1.46,28.037383177570092,653.98805555555566,685.08611111111122,1.0475514121265381,74.85,-82.96,19.46,16.41,12.480882352941176,8.472,8.2477499999999999,15.969133333333335, ,98.04,2015-08-08 14:37:39.557103117,653.98805555555566,685.08611111111122,2015-08-08 14:37:39.557103117,653.98805555555566,685.08611111111122,67.78333333333332
49,36384,100.18,100.88,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,668.35888888888883,693.21249999999998,1.037186026136989,75.33,-85.9,19.55,16.17,12.521142857142856,8.355999999999998,8.5269333333333321,15.858466666666665, ,100.18,2015-08-08 14:37:42.210819191,668.35888888888883,693.21249999999998,2015-08-08 14:37:42.210819191,668.35888888888883,693.21249999999998,71.09836065573771
50,36385,102.34,103.02,0.4788732394366198,0.68,1.42,28.57142857142857,656.18027777777775,678.33916666666664,1.0337695137134146,76.55,-83.91,19.52,15.99,12.44029411764706,8.488000000000001,8.2243500000000012,15.628716666666667, ,102.34,2015-08-08 14:37:44.730502806,656.18027777777775,678.33916666666664,2015-08-08 14:37:44.730502806,656.18027777777775,678.33916666666664,72.63559322033896
51,36386,104.44,105.1,0.4342105263157895,0.66,1.52,27.52293577981651,643.87777777777774,685.49333333333323,1.0646326942656472,79.82,-82.5,19.48,16.15,12.443939393939393,8.472,7.977733333333334,16.628, ,104.44,2015-08-08 14:37:47.182242723,643.87777777777774,685.49333333333323,2015-08-08 14:37:47.182242723,643.87777777777774,685.49333333333323,65.8064516129032
52,36387,106.62,107.34,0.4499999999999999,0.72,1.6000000000000003,25.86206896551724,680.24916666666672,712.06333333333339,1.0467684022643664,74.41,-86.14,19.58,16.45,12.551944444444443,8.396,8.7970666666666677,16.939066666666672, ,106.62,2015-08-08 14:37:49.793598232,680.24916666666672,712.06333333333339,2015-08-08 14:37:49.793598232,680.24916666666672,712.06333333333339,63.02173913043477
53,36388,108.94,109.64,0.5000000000000001,0.7000000000000001,1.4,28.57142857142857,669.38777777777784,671.49444444444453,1.0031471543649337,73.15,-85.53,19.58,16.36,12.505714285714285,8.308,8.5172666666666679,15.292333333333332, ,108.94,2015-08-08 14:37:52.688388136,669.38777777777784,671.49444444444453,2015-08-08 14:37:52.688388136,669.38777777777784,671.49444444444453,74.42241379310343
54,36389,111.04,111.74,0.46052631578947373,0.7000000000000001,1.52,27.027027027027025,663.3277777777779,704.51777777777772,1.0620959974539148,74.09,-86.42,19.66,16.28,12.492,8.33,8.5083333333333329,16.4062, ,111.04,2015-08-08 14:37:55.221471297,663.3277777777779,704.51777777777772,2015-08-08 14:37:55.221471297,663.3277777777779,704.51777777777772,68.30468749999999
55,36390,113.26,113.98,0.4864864864864864,0.72,1.4800000000000002,27.27272727272727,675.86777777777775,694.18555555555565,1.0271026055392165,72.47,-85.2,19.73,16.58,12.56388888888889,8.431999999999999,8.8055666666666674,15.900333333333332, ,113.26,2015-08-08 14:37:57.836167692,675.86777777777775,694.18555555555565,2015-08-08 14:37:57.836167692,675.86777777777775,694.18555555555565,67.71428571428571
56,36391,115.46,116.14,0.5000000000000001,0.68,1.3599999999999999,29.41176470588235,652.67194444444453,664.3844444444444,1.0179454626473481,73.87,-82.25,19.6,16.06,12.458529411764703,8.464000000000002,8.2360333333333351,15.090466666666666, ,115.46,2015-08-08 14:38:00.519771753,652.67194444444453,664.3844444444444,2015-08-08 14:38:00.519771753,652.67194444444453,664.3844444444444,73.41818181818182
57,36392,117.5,118.2,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,672.82555555555564,705.40138888888885,1.0484164625798662,76.1,-86.42,19.66,16.16,12.517142857142856,8.394,8.5271333333333335,15.916549999999999, ,117.5,2015-08-08 14:38:02.996614820,672.82555555555564,705.40138888888885,2015-08-08 14:38:02.996614820,672.82555555555564,705.40138888888885,70.71311475409834
58,36393,119.66,120.36,0.5303030303030304,0.7000000000000001,1.3199999999999998,29.702970297029704,664.17888888888899,672.13777777777784,1.0119830500818889,77.28,-84.26,19.65,16.98,12.568571428571428,8.524,8.5529333333333319,14.591533333333334, ,119.66,2015-08-08 14:38:05.525099136,664.17888888888899,672.13777777777784,2015-08-08 14:38:05.525099136,664.17888888888899,672.13777777777784,77.17272727272727
59,36394,121.68,122.34,0.46478873239436624,0.66,1.42,28.846153846153847,641.17888888888911,675.31250000000011,1.0532357064504445,80.23,-82.39,19.52,16.79,12.483636363636364,8.424,7.9983333333333348,15.766483333333333, ,121.68,2015-08-08 14:38:07.858692058,641.17888888888911,675.31250000000011,2015-08-08 14:38:07.858692058,641.17888888888911,675.31250000000011,72.09649122807016
60,36395,123.76,124.46,0.44871794871794873,0.7000000000000001,1.56,26.54867256637168,675.4666666666667,713.2744444444445,1.0559728253717595,75.91,-86.75,19.8,16.63,12.55314285714286,8.344,8.5473333333333326,16.788800000000002, ,123.76,2015-08-08 14:38:10.350580615,675.4666666666667,713.2744444444445,2015-08-08 14:38:10.350580615,675.4666666666667,713.2744444444445,66.49242424242422
61,36396,126.02,126.9,0.5432098765432098,0.88,1.62,24.0,808.88694444444445,806.45111111111112,0.99698866034362033,76.94,-69.28,13.94,13.94,12.597727272727274,8.018,10.874150000000002,15.492233333333333, ,126.02,2015-08-08 14:38:13.393768490,808.88694444444445,806.45111111111112,2015-08-08 14:38:13.393768490,808.88694444444445,806.45111111111112,nan
62,36397,128.52,129.4,4.8888888888888875,0.88,0.18000000000000005,56.60377358490566,193.90722222222223,1.3424999999999998,0.0069234141184357917,67.52,-12.47,13.79,13.79,12.783636363636363,-7.256,11.036750000000001,-0.35465, ,128.52,2015-08-08 14:38:15.446334934,1.9358333333333335,197.22222222222226,2015-08-08 14:38:16.293630222,193.90722222222223,1.3424999999999998,634.9999999999995
63,36398,129.58,129.84,0.18055555555555558,0.26,1.44,35.294117647058826,338.01111111111112,575.65111111111116,1.7030538115117848,180.25,-65.64,20.47,20.47,9.84153846153846,7.784000000000001,2.5088000000000004,18.107533333333336, ,129.58,2015-08-08 14:38:16.971745242,338.01111111111112,575.65111111111116,2015-08-08 14:38:16.971745242,338.01111111111112,575.65111111111116,85.5897435897436
64,36399,131.28,131.92,0.46376811594202905,0.64,1.38,29.702970297029704,615.38249999999982,616.39749999999992,1.0016493806697462,77.2,-78.32,19.17,17.12,12.470625,8.506,7.7382666666666662,15.326000000000002, ,131.28,2015-08-08 14:38:19.460425908,615.38249999999982,616.39749999999992,2015-08-08 14:38:19.460425908,615.38249999999982,616.39749999999992,71.2222222222222
65,36400,133.3,133.94,0.4507042253521127,0.64,1.42,29.126213592233007,592.07555555555552,617.83666666666659,1.0435098373330731,72.46,-80.48,19.06,16.88,12.4309375,8.42,7.7118000000000011,15.645266666666666, ,133.3,2015-08-08 14:38:21.855418749,592.07555555555552,617.83666666666659,2015-08-08 14:38:21.855418749,592.07555555555552,617.83666666666659,71.5625
66,36401,135.36,136.06,0.47945205479452063,0.7000000000000001,1.46,27.777777777777775,646.21777777777777,667.88638888888897,1.0335314376302451,71.4,-82.24,19.41,16.67,12.522285714285712,8.404,8.5260666666666669,15.718050000000002, ,135.36,2015-08-08 14:38:24.344874388,646.21777777777777,667.88638888888897,2015-08-08 14:38:24.344874388,646.21777777777777,667.88638888888897,67.36885245901638
67,36402,137.52,138.18,0.4852941176470589,0.66,1.3599999999999999,29.702970297029704,619.5477777777777,629.15111111111116,1.0155005532709345,73.1,-79.9,19.23,16.51,12.461515151515153,8.5,7.9846666666666666,15.037200000000004, ,137.52,2015-08-08 14:38:26.840731811,619.5477777777777,629.15111111111116,2015-08-08 14:38:26.840731811,619.5477777777777,629.15111111111116,73.63636363636363
68,36403,139.54,140.2,0.45833333333333337,0.66,1.44,28.57142857142857,627.71777777777788,658.29111111111115,1.048705539998513,74.63,-81.49,19.43,15.97,12.43606060606061,8.437999999999999,7.9758666666666667,15.865200000000002, ,139.54,2015-08-08 14:38:29.299399494,627.71777777777788,658.29111111111115,2015-08-08 14:38:29.299399494,627.71777777777788,658.29111111111115,69.66379310344826
69,36404,141.64,142.28,0.4776119402985075,0.64,1.3399999999999999,30.303030303030305,623.54083333333324,637.86666666666667,1.0229749722351786,75.39,-80.2,19.39,16.48,12.4003125,8.416,7.6959499999999998,15.078166666666668, ,141.64,2015-08-08 14:38:31.878828084,623.54083333333324,637.86666666666667,2015-08-08 14:38:31.878828084,623.54083333333324,637.86666666666667,76.6923076923077
70,36405,143.62,144.28,0.4925373134328359,0.66,1.3399999999999999,30.0,619.38555555555547,641.3555555555555,1.0354706366703921,74.26,-82.26,19.4,17.07,12.52818181818182,8.406,8.0265333333333331,14.943566666666667, ,143.62,2015-08-08 14:38:34.227672488,619.38555555555547,641.3555555555555,2015-08-08 14:38:34.227672488,619.38555555555547,641.3555555555555,77.0188679245283
71,36406,145.62,146.26,0.4705882352941177,0.64,1.3599999999999999,30.0,614.44916666666666,638.21111111111122,1.0386719451071129,78.95,-79.87,19.46,17.02,12.48625,8.392,7.7448166666666669,15.257400000000002, ,145.62,2015-08-08 14:38:36.581353729,614.44916666666666,638.21111111111122,2015-08-08 14:38:36.581353729,614.44916666666666,638.21111111111122,75.40566037735849
